1446, 765, 860, -35, 7, 10
-687, -841, -1824, -6, -22, -7
1115, -264, -202, -10, 6, 6
795, 225, 983, -48, 11, -11
415, 204, 1511, 49, -5, -6
-541, -749, -2485, -16, -3, 16
1020, 466, 231, 0, 3, -1
1073, 311, 836, -10, 7, -3
462, 495, 1959, 0, -3, -1
1163, -240, -2365, -5, -8, 5
875, -760, -283, 4, -1, 3
1180, 330, 438, -6, 4, -10
-125, 242, 1529, 20, 1, -4
3031, 299, 33, 3, -13, 7
816, -688, -761, -6, -5, 1
1074, -147, 58, 31, 4, 2
238, 206, 980, -2, 5, -5
595, 981, 1009, 3, -1, -1
343, -454, -1845, -42, -7, 6
928, -268, 407, -17, 8, -2
562, -19, 151, -1, 0, 4
922, -46, 253, 1, -2, 0
809, -203, 143, 0, 0, 0
833, -131, 113, 0, -1, -1
768, -202, 132, -2, 0, 0
806, -140, 103, 1, -1, 0
794, -157, 134, -2, 0, -1
795, -119, 138, -1, -1, 0
816, -157, 100, -1, 0, 0
806, -131, 81, -1, -1, 0
773, 38, -6, -6, 0, -1
1417, 850, 750, -14, 10, -7
94, -117, 1070, 18, -2, -7
3677, -822, -86, 26, -13, 11
805, -1521, -878, 15, -13, -12
618, 5, 313, 9, 1, 5
539, -149, 819, -4, 6, -9
593, 21, 515, 12, -9, 11
377, -1056, -1740, -5, -6, 7
1704, -251, 2, 8, 5, -12
-436, -2, 544, -23, 9, -3
784, 995, 1316, 11, -3, 2
275, -1650, -1917, -5, -12, -1
1741, -281, 181, -12, 5, -3
612, 118, 651, -9, 5, -6
243, 89, 1204, 52, -3, 3
1496, 298, -736, -6, -10, 3
834, -372, -565, 6, 0, 8
900, -468, 362, -24, 7, -10
143, -281, 1075, 36, -4, -4
1846, 9, -364, -10, -6, 11
443, -879, -893, -32, -11, 7
1528, -543, -603, 6, 0, -6
706, -145, 30, 3, 2, -2
889, -112, 82, 2, -1, -1
705, -158, 49, 3, -1, 0
934, -220, 161, -3, 1, 2
901, -163, 111, 3, -1, 0
891, -145, 129, 1, 0, 1
827, -191, 119, 1, 0, 0
849, -77, 108, -2, 0, -1
912, -120, 175, -1, -2, -2
250, -33, 670, -29, 9, -9
-151, 325, 1035, 31, 0, 0
1372, -1383, -2489, -18, -8, 0
1285, -422, -588, 11, 0, 9
1221, 402, 289, -23, 10, -13
41, 349, 1670, 27, -3, -7
2147, 52, -869, 11, -10, 7
714, -809, -550, -8, 1, 6
1378, 197, 325, 8, 13, -8
94, -347, 985, -15, 2, -1
2320, -721, -1244, 7, -1, 12
790, -683, -775, -6, -6, -2
1018, 724, 1099, -7, 10, -10
41, 510, 977, -16, 8, -3
2828, -315, 361, 12, -13, 10
753, -1027, -1032, -4, -5, -3
262, 367, 528, 18, 3, 7
301, -252, 768, -5, 6, -4
557, 647, 1224, 8, -5, 4
-161, -1339, -2056, -4, -20, 10
859, -308, 400, 18, 2, -4
877, 318, 352, -12, 4, 5
767, 121, 140, 1, -2, -3
794, -141, 106, 1, -1, -1
803, -122, 122, -1, 0, 0
815, -140, 118, -2, 0, 0
827, -139, 103, -1, 0, 0
805, -178, 105, 0, 0, -1
870, -158, 104, -1, 0, -1
840, -134, 134, 1, -1, -1
805, -171, 125, 0, -1, 0
853, -24, 9, 1, -1, -1
701, -158, 72, -7, 2, 2
803, -309, 79, -1, -1, -1
815, -137, 81, -2, 0, 0
865, -201, 114, 2, 1, 0
984, 181, 707, -6, 4, -2
241, -146, 889, 15, 4, -10
411, 592, 825, -24, -6, 11
-848, -1069, -1892, -11, -11, 5
892, 189, 283, -1, 8, 5
157, -465, 551, -17, 7, -6
100, 776, 1301, -20, 9, -5
2224, 180, -751, -6, -6, -5
1139, -643, -518, 6, -6, 0
1097, 426, 150, -6, 10, -6
528, 24, 970, 15, 5, -6
2310, -50, 324, 33, -15, 8
364, -808, -967, 3, -11, 0
27, -22, 359, 1, 3, 10
-96, -153, 757, -7, 3, -14
1640, 1097, 1064, 19, -4, 2
-318, -1723, -2423, 4, -10, 8
1181, 383, 547, -29, 8, -2
378, 210, 964, -10, 7, -8
937, 259, 1117, -11, 9, 1
876, 144, -1123, 66, -27, -2
843, -161, 391, 31, 2, 3
1083, 410, 498, -42, 3, -7
1040, 48, 345, -7, -2, 0
723, -163, -13, 20, -6, -5
796, -153, 131, 0, -1, 0
776, -151, 64, -1, 0, 0
874, -9, 51, -8, 1, -1
806, -201, 159, -1, -1, -1
804, -123, 75, 0, -1, -1
794, -148, 109, 0, -1, 0
792, -135, 120, 0, -1, -1
861, -182, 70, 3, 0, -1
793, -129, 36, -5, 1, -1
856, 589, 590, 13, 4, -4
191, -730, 486, -6, 1, -10
1755, 926, 1094, -10, -3, 0
0, -596, -2256, -25, -12, -5
1341, -593, -336, -16, -1, 3
-885, -1194, 314, 11, 3, -16
451, 785, 1727, 21, -2, 5
839, 22, -2739, -12, 5, 14
1000, 326, -62, -46, 12, 3
778, 56, 710, 0, 6, -2
769, 181, 1680, 37, -2, -6
1859, -160, -1993, 53, -2, 9
840, -268, 58, -17, 5, 1
1116, 854, 31, -51, 15, 5
-390, 572, 1027, 16, 2, -4
3576, 993, -113, -47, 0, -2
570, -784, -762, -3, -6, 7
849, 790, 43, -5, 8, -2
-128, 387, 1184, 24, 6, -5
1858, 1306, 1277, -39, 1, 1
465, -1064, -1198, 8, -16, 9
848, -424, 7, 14, -3, 5
1040, 167, 226, 15, -3, 3
961, -836, 557, 5, -10, -13
867, -56, 98, -4, -1, 0
842, -112, 67, -1, -1, -1
862, -90, 124, 1, 0, 0
836, -89, 147, 2, -1, 0
870, -114, 120, 0, 0, 0
819, -130, 117, -1, -1, -1
849, -149, 94, -1, -1, -1
846, -106, 122, -1, 0, -1
836, -102, 96, 0, -1, -1
837, -146, 91, -1, -1, 0
848, -110, 102, 0, 0, 0
860, -118, 94, -3, -1, 0
859, -93, 144, 0, 0, 0
839, -153, 148, 0, -1, -1
841, -109, 126, 0, 0, 0
836, -120, 120, 0, -1, 0
829, -141, 127, 1, -1, -1
838, -148, 125, 0, -1, -1
744, 77, -163, -2, 0, 0
1798, 288, 677, -31, 6, -14
383, -873, 662, 5, 7, -12
1446, 765, 860, -35, 7, 10
-687, -841, -1824, -6, -22, -7
1115, -264, -202, -10, 6, 6
795, 225, 983, -48, 11, -11
415, 204, 1511, 49, -5, -6
-541, -749, -2485, -16, -3, 16
1020, 466, 231, 0, 3, -1
1073, 311, 836, -10, 7, -3
462, 495, 1959, 0, -3, -1
1163, -240, -2365, -5, -8, 5
875, -760, -283, 4, -1, 3
1180, 330, 438, -6, 4, -10
-125, 242, 1529, 20, 1, -4
3031, 299, 33, 3, -13, 7
816, -688, -761, -6, -5, 1
1074, -147, 58, 31, 4, 2
238, 206, 980, -2, 5, -5
595, 981, 1009, 3, -1, -1
343, -454, -1845, -42, -7, 6
928, -268, 407, -17, 8, -2
562, -19, 151, -1, 0, 4
922, -46, 253, 1, -2, 0
809, -203, 143, 0, 0, 0
833, -131, 113, 0, -1, -1
768, -202, 132, -2, 0, 0
806, -140, 103, 1, -1, 0
794, -157, 134, -2, 0, -1
795, -119, 138, -1, -1, 0
816, -157, 100, -1, 0, 0
806, -131, 81, -1, -1, 0
773, 38, -6, -6, 0, -1
